videoid,videourl,good_sub,sub,title,channel,channel_id,channel_url,channel_follower_count,upload_date,duration,view_count,categories,like_count,punctuation_count,subtitle_duration,subtitle_coverage
VLZVrBHq3x0,https://www.youtube.com/watch?v=VLZVrBHq3x0,True,True,Corner 02: Alireza Eskandari | خلاقیت از دید کارآفرینی که ۱۶ سالگی اولین کسب‌وکارش رو راه انداخت,Cozy Corner with Hossein Nasiri,@cozycornershow,https://www.youtube.com/@cozycornershow,8200.0,20240215.0,8772.0,3562.0,['Education'],113.0,2596,7164.63,
knagNwhXBGc,https://www.youtube.com/watch?v=knagNwhXBGc,True,True,چند شنبه با سینا | فصل سوم | قسمت 14 | محمـد خدادادی,MBC PERSIA,@MBCPERSIA,https://www.youtube.com/@MBCPERSIA,260000.0,20220121.0,3605.0,395029.0,['Entertainment'],4304.0,1085,2451.3,
amzoSmpo4Fg,https://www.youtube.com/watch?v=amzoSmpo4Fg,True,True,مناظره حاتم قادری و علیرضا شجاعی‌زند | ولایت در برابر سلطنت؟,Azad,@azadsocial,https://www.youtube.com/@azadsocial,85900.0,20240221.0,8264.0,302065.0,['News & Politics'],2304.0,426,8191.54,
waOoEPNmX4M,https://www.youtube.com/watch?v=waOoEPNmX4M,True,True,چیزی که تیم امداد و نجات پیدا کرد غیر قابل باوره!,Falgoosh,@Falgoosh,https://www.youtube.com/@Falgoosh,6890.0,20241224.0,768.0,10474.0,['Film & Animation'],286.0,24,746.35,
WA8XebYQbj0,https://www.youtube.com/watch?v=WA8XebYQbj0,True,True,چند شنبه با سینا | فصل ششم | قسمت 11 | با حضور مهسا احمدی | بدل کار سینما,MBC PERSIA,@MBCPERSIA,https://www.youtube.com/@MBCPERSIA,260000.0,20241129.0,3045.0,238177.0,['Entertainment'],2973.0,554,2504.21,
9iKDwrR989Y,https://www.youtube.com/watch?v=9iKDwrR989Y,True,True,آنکات با حمید فرخ نژاد  قسمت اول از سه قسمت  ناگفته ها - UN CUT with Hamid Farokhnejad,Tapesh TV Network,@TapeshTVNetwork,https://www.youtube.com/@TapeshTVNetwork,77300.0,20241217.0,2741.0,107223.0,['People & Blogs'],972.0,6,2698.52,
vRbmGl5mJys,https://www.youtube.com/watch?v=vRbmGl5mJys,True,True,بزرگ‌ترین امپراتوری عربی تاریخ - امویان,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20240208.0,3717.0,560059.0,['Education'],4958.0,35,3637.31,
X3Be7FcGrOw,https://www.youtube.com/watch?v=X3Be7FcGrOw,True,True,پشت پرده جنگ ایران و عراق | قطعنامه 598 جام زهر و تصمیم سخت خمینی,پرشین ترند,@Persian_trend,https://www.youtube.com/@Persian_trend,68000.0,20230615.0,923.0,39270.0,['People & Blogs'],1641.0,26,760.83,
UZ8fXXTv-Bg,https://www.youtube.com/watch?v=UZ8fXXTv-Bg,True,True,کلاس درس استاد فرهاد نیلی جلسه چهاردهم 14 نهایی و جمع بندی درس موضوعات رشد اقتصادی و کلاس رشد اقتصاد,  Economic&political talk  گفتگوی اقتصادی سیاسی   ,@Eandptalks,https://www.youtube.com/@Eandptalks,1170.0,20241123.0,7861.0,94.0,['People & Blogs'],1.0,16,7731.97,
IVxs6DW4-lU,https://www.youtube.com/watch?v=IVxs6DW4-lU,True,True,تیتراول؛‌ کابل سقوط کرد و  طالبان وارد ارگ ریاست جمهوری شد. اشرف غنی از افغانستان فرار کرد,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20210815.0,2520.0,411313.0,['News & Politics'],3632.0,318,2448.38,
nwr1oGLIA1s,https://www.youtube.com/watch?v=nwr1oGLIA1s,True,True,Arizona 7🇺🇸😂 !رفتیم بازار سبزه میدون آمریکا,Arash Kamangir,@ArashKamangirr,https://www.youtube.com/@ArashKamangirr,123000.0,20230627.0,2656.0,64577.0,['Entertainment'],1386.0,127,1365.5,
sMsWZAPTfDY,https://www.youtube.com/watch?v=sMsWZAPTfDY,True,True,کی‌ هوش هنری بهتری داره؟! با جایزه,Kouman ,@Kouman,https://www.youtube.com/@Kouman,492000.0,20240517.0,792.0,854575.0,['Entertainment'],28443.0,271,605.18,
uNlGYWziDSc,https://www.youtube.com/watch?v=uNlGYWziDSc,True,True,Amazing and mysterious lifestyle in old Iranian villages دو قلعه اسرار آمیز در مهریز یزد,iran mostanad,@iran_mostanad,https://www.youtube.com/@iran_mostanad,7400.0,20250113.0,3592.0,2708.0,['Travel & Events'],96.0,122,2672.41,
XG9YTzaULUY,https://www.youtube.com/watch?v=XG9YTzaULUY,True,True,گرمایش جهانی و تغییرات اقلیمی,Arantik,@Arantik,https://www.youtube.com/@Arantik,57800.0,20230729.0,1589.0,36889.0,['Science & Technology'],1070.0,479,1501.7,
U8mea7SgWiA,https://www.youtube.com/watch?v=U8mea7SgWiA,True,True,۲۴| فرداد فرحزاد: سرنوشت همه دیکتاتورها سرنگونی و انقراض است,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20221215.0,3180.0,124059.0,['News & Politics'],1384.0,63,2900.28,
GaCQrswePxk,https://www.youtube.com/watch?v=GaCQrswePxk,True,True,نظریه‌ی بازی و معمای زندانی,Arantik,@Arantik,https://www.youtube.com/@Arantik,57800.0,20240527.0,1220.0,47100.0,['Science & Technology'],1828.0,95,1115.21,
HQ70fFnYBhE,https://www.youtube.com/watch?v=HQ70fFnYBhE,True,True,ویدیوی آموزشی باریستا پیشرفته میلارد بخش اول چگونگی تنظیم آسیاب با نسل جدید آسیاب های سنرمو ایکس ۱,saeed abdinasab,@saeedabdinasab,https://www.youtube.com/@saeedabdinasab,17200.0,20240705.0,6673.0,5600.0,['Education'],119.0,12,5330.44,
6ZfVQMFZArM,https://www.youtube.com/watch?v=6ZfVQMFZArM,True,True,اسماعیلیه چیست؟ آقاخان کیست؟,شبچراغون ,@Shabche,https://www.youtube.com/@Shabche,11100.0,20240111.0,3288.0,26769.0,['Comedy'],534.0,21,2841.21,
YHDsmIwA8I4,https://www.youtube.com/watch?v=YHDsmIwA8I4,True,True,The beauty of Persian poetry | Hamid Reza Mohammadi | TEDxHSU,TEDx Talks,@TEDx,https://www.youtube.com/@TEDx,42300000.0,20180522.0,969.0,23632.0,['Nonprofits & Activism'],387.0,261,874.61,
vGKzbMXDTgA,https://www.youtube.com/watch?v=vGKzbMXDTgA,True,True,این بازی خداست 2024 | Squirrel with a Gun P3,The Game | EMZ,@mehrdadzahedigaming,https://www.youtube.com/@mehrdadzahedigaming,2.0,20241126.0,884.0,7.0,['People & Blogs'],1.0,10,809.33,
dO_FONkiHew,https://www.youtube.com/watch?v=dO_FONkiHew,True,True,یک روز با دوج چلنگر 😍| Dodge Challenger,Mehran MK,@MehranMK,https://www.youtube.com/@MehranMK,254000.0,20240103.0,837.0,206359.0,['Education'],2563.0,450,752.05,
6JczBjaAAKc,https://www.youtube.com/watch?v=6JczBjaAAKc,True,True,آغوزکنا خوردیم!,Kouman ,@Kouman,https://www.youtube.com/@Kouman,492000.0,20240405.0,1289.0,823496.0,['Entertainment'],34086.0,462,1062.4,
V4_MaPwD7oA,https://www.youtube.com/watch?v=V4_MaPwD7oA,True,True,۲۴| با فرداد فرحزاد: تهدید حزب‌الله علیه روزنامه‌نگار آرژانتینی,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20220620.0,2518.0,62032.0,['News & Politics'],608.0,50,2299.95,
JO3iD0lvBzY,https://www.youtube.com/watch?v=JO3iD0lvBzY,True,True,پادکست گوشه، هنر با گوشه؛ قسمت دوم: مجسمه داوود و میکل‌آنژ,Gooshe,@Gooshe,https://www.youtube.com/@Gooshe,3810.0,20240121.0,2276.0,4262.0,['Film & Animation'],185.0,143,1779.45,
BDyQhQ2EbII,https://www.youtube.com/watch?v=BDyQhQ2EbII,True,True,۲۴| فرداد فرحزاد: وال‌استریت ژورنال: مذاکرات بی سر و صدای آمریکا با ایران,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20230614.0,3357.0,62358.0,['News & Politics'],373.0,20,3011.29,
L5yN9GWx8B0,https://www.youtube.com/watch?v=L5yN9GWx8B0,True,True,پادشاهی ماد، ظهور و سقوط اولین امپراطوری ایران,Real historii,@realhistorii,https://www.youtube.com/@realhistorii,730.0,20240521.0,1259.0,257.0,['People & Blogs'],8.0,129,1256.8,
h531NauUMkc,https://www.youtube.com/watch?v=h531NauUMkc,True,True,Niagara🇨🇦😍از کانادا پیاده رفتم آمریکا! آبشار نیاگارا,Arash Kamangir,@ArashKamangirr,https://www.youtube.com/@ArashKamangirr,123000.0,20231030.0,1937.0,75685.0,['People & Blogs'],1598.0,29,1157.69,
9zJD2uBihaM,https://www.youtube.com/watch?v=9zJD2uBihaM,True,True,پارک اعجاب انگیز دنیای کوچک در شهر ملایر، اولین پارک مینیاتوری خاورمیانه در استان همدان، ایران,Unseen Corners Next,@unseencornersnext,https://www.youtube.com/@unseencornersnext,5820.0,20220910.0,1813.0,27574.0,['People & Blogs'],197.0,107,740.51,
0pR4SMcL5JM,https://www.youtube.com/watch?v=0pR4SMcL5JM,True,True,کیلینیک درمانی کومان، متخصص شکوندن,Kouman ,@Kouman,https://www.youtube.com/@Kouman,492000.0,20230523.0,954.0,905001.0,['Entertainment'],34552.0,292,688.55,
--OQPyW6Gxg,https://www.youtube.com/watch?v=--OQPyW6Gxg,True,True,پشت پرده تلخ ویدئوی مادر حزب اللهی که فرزندش رو فدای خمینی و انقلاب کرد !,Tunnel Zaman - تونل زمان,@TunnelZaman,https://www.youtube.com/@TunnelZaman,210000.0,20240305.0,719.0,140537.0,['Entertainment'],2744.0,65,653.78,
NRoHgd9Poac,https://www.youtube.com/watch?v=NRoHgd9Poac,True,True,چند شنبه با سینا | فصل سوم | قسمت 38 | دنیا احمـــدی فر,MBC PERSIA,@MBCPERSIA,https://www.youtube.com/@MBCPERSIA,260000.0,20220722.0,3422.0,384084.0,['Entertainment'],4668.0,583,2101.66,
ZMel9gLV5lg,https://www.youtube.com/watch?v=ZMel9gLV5lg,True,True,بانکداری در میانه‌ی بحران | گفتگو درباره الزامات سیاست پولی در شرایط رکود اقتصادی و مخاطرات امنیتی,تمام‌رخ | TamamRokh,@TamamRokhMedia,https://www.youtube.com/@TamamRokhMedia,2160.0,20241015.0,6694.0,1195.0,['News & Politics'],26.0,10,6667.34,
E2knwyTpk0c,https://www.youtube.com/watch?v=E2knwyTpk0c,True,True,امروز پر قدرت برمی گردیم دیویژن ۲ آلتیمیت تیم!,PressXtoplay,@Xtoplay,https://www.youtube.com/@Xtoplay,463.0,20241105.0,10098.0,383.0,['Gaming'],7.0,34,7779.89,
cWO8gQPpcJ4,https://www.youtube.com/watch?v=cWO8gQPpcJ4,True,True,قتل ساناز و سولماز در تهران | پرونده جنایی ایرانی,انتقام ـ Entgham ,@entgham,https://www.youtube.com/@entgham,9700.0,20250105.0,971.0,11235.0,['Entertainment'],188.0,7,903.64,
s1-E2eYoSts,https://www.youtube.com/watch?v=s1-E2eYoSts,True,True,چپ ایرانی بر سر دوراهی | مناظره حسام سلامت و امیر خراسانی,Azad,@azadsocial,https://www.youtube.com/@azadsocial,85900.0,20231211.0,7804.0,37847.0,['News & Politics'],362.0,694,7718.94,
q4T8Ickf2VY,https://www.youtube.com/watch?v=q4T8Ickf2VY,True,True,ویکتور لوستیگ، کلاهبرداری که تا آخر خط ادامه داد,Chizomiz,@ChizomizTV,https://www.youtube.com/@ChizomizTV,260000.0,20241029.0,1557.0,304505.0,['People & Blogs'],5941.0,96,1289.75,
dvB8u47fitg,https://www.youtube.com/watch?v=dvB8u47fitg,True,True,تیتر اول با فرداد فرحزاد: امارات، تحریم‌ها علیه اسرائیل را لغو کرد,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20200829.0,1564.0,13785.0,['News & Politics'],119.0,210,1381.12,
h3LwVBmw6eU,https://www.youtube.com/watch?v=h3LwVBmw6eU,True,True,۲۴| با فرداد فرحزاد: واکنش‌ها به یورش پلیس فدرال آمریکا به عمارت دونالد ترامپ,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20220809.0,2520.0,56946.0,['News & Politics'],480.0,117,2405.86,
C1kVStNhutw,https://www.youtube.com/watch?v=C1kVStNhutw,True,True,چگونه ایران در جنگ جهانی اول اشغال شد؟ | مستند تاریخ معاصر ایران | Iran During World War I,Tarikh dotcof | تاریخ دات کاف,@Tarikhdotcof,https://www.youtube.com/@Tarikhdotcof,22900.0,20220815.0,1115.0,36066.0,['Education'],,95,1088.83,
U4y0CmC7scg,https://www.youtube.com/watch?v=U4y0CmC7scg,True,True,دیت با مادر و دختر | Date By Mom,Jino,@jino_ir,https://www.youtube.com/@jino_ir,268000.0,20241105.0,1909.0,233748.0,['Entertainment'],3046.0,67,1881.86,
ZHZiKRB-kCo,https://www.youtube.com/watch?v=ZHZiKRB-kCo,True,True,مزرعه داری | سیاره گلبا | فکتوریو | قسمت بیست و هشتم,Strategy Saz,@StrategySaz,https://www.youtube.com/@StrategySaz,49.0,20250102.0,2587.0,40.0,['Gaming'],10.0,8,2560.0,
UcYX07226NM,https://www.youtube.com/watch?v=UcYX07226NM,True,True,تشخیص علت درد ران و لگن + آموزش درمان و پیشگیری از آسیب مفصل,Dr.Nima Azadeh,@DrNimaAzadeh,https://www.youtube.com/@DrNimaAzadeh,23700.0,20240310.0,683.0,10602.0,['Education'],373.0,23,679.04,
WdxdAnE9b9Y,https://www.youtube.com/watch?v=WdxdAnE9b9Y,True,True,خشنترین هایجک تاریخ ایران و عملیات ویژه تیم رهایی گروگان نوهد ارتش,پرشین ترند,@Persian_trend,https://www.youtube.com/@Persian_trend,68000.0,20240302.0,1320.0,347690.0,['Autos & Vehicles'],3585.0,7,1204.68,
gD8mwjhbmjM,https://www.youtube.com/watch?v=gD8mwjhbmjM,True,True,سفر به لیسبون ✨: غذاهای لذیذ 🍮  جاذبه‌های دیدنی 🚋  چالش غذا🍴 پاستل د ناتا و شراب جینجا 🍷 دوست جدید🤝,Raahi,@Raahi_NL_AF,https://www.youtube.com/@Raahi_NL_AF,1290.0,20241219.0,2403.0,244.0,['People & Blogs'],8.0,17,2079.29,
fHwHIkpznRo,https://www.youtube.com/watch?v=fHwHIkpznRo,True,True,"Iranian Cinema Mehr Celebration,Iran,Tehran, (جشن مهر سینمای ایران)،(موزه سینما)،(علی نصیریان)",Mr Traveler,@Tehrangardy_ba_man,https://www.youtube.com/@Tehrangardy_ba_man,141.0,20241014.0,5349.0,49.0,['People & Blogs'],1.0,32,4595.2,
6EsMDBmAhVc,https://www.youtube.com/watch?v=6EsMDBmAhVc,True,True,بین ۳۱ استان ایران، شیرینی کجا از همه بهتره؟؟؟,Kouman ,@Kouman,https://www.youtube.com/@Kouman,492000.0,20241025.0,2404.0,1158389.0,['Entertainment'],40258.0,609,1917.82,
YbtwPo8Iu9c,https://www.youtube.com/watch?v=YbtwPo8Iu9c,True,True,داستان زندگی حافظ شیرازی ( قسمت 2/3 ),Rokh Podcast,@rokhpodcast,https://www.youtube.com/@rokhpodcast,115000.0,20231225.0,3672.0,38587.0,['People & Blogs'],741.0,56,3549.01,
ihh66rISJbk,https://www.youtube.com/watch?v=ihh66rISJbk,True,True,نسخه کامل مناظره صادق زیباکلام و بیژن عبدالکریمی | تیم ملت یا تیم حکومت؟,Azad,@azadsocial,https://www.youtube.com/@azadsocial,85900.0,20240208.0,5494.0,141510.0,['News & Politics'],853.0,428,5442.32,
g0DHNplGTvo,https://www.youtube.com/watch?v=g0DHNplGTvo,True,True,هفت(7) کشتی ارواح سرگردان در اقیانوس ها,Jabeye Siyah,@JabeyeSiyah,https://www.youtube.com/@JabeyeSiyah,236000.0,20211229.0,844.0,105203.0,['Entertainment'],3886.0,62,780.42,
HxgWAVKAo2w,https://www.youtube.com/watch?v=HxgWAVKAo2w,True,True,"Travel iran village, lifestyle,Historical tourism. سفر به ندوشن تاریخی یزد . قسمت اول",iran mostanad,@iran_mostanad,https://www.youtube.com/@iran_mostanad,7400.0,20241226.0,2601.0,3356.0,['Travel & Events'],115.0,179,1993.5,
oevba9YMbC8,https://www.youtube.com/watch?v=oevba9YMbC8,True,True,زیر یخ‌های قطب جنوب چه چیزی پنهان شده؟,PicoPry,@ThePicoPry,https://www.youtube.com/@ThePicoPry,107000.0,20240716.0,661.0,13572.0,['Science & Technology'],318.0,82,649.9,
0mLZwTC4Rgc,https://www.youtube.com/watch?v=0mLZwTC4Rgc,True,True,"مصر باستان، پیشینه هرم های مصر | Ancient Egypt, the history of the Egyptian pyramids",دهگان - Dahgan,@Persian10Gan.,https://www.youtube.com/@Persian10Gan.,30200.0,20190122.0,958.0,55650.0,['Science & Technology'],920.0,90,845.95,
-hO76wwWtfk,https://www.youtube.com/watch?v=-hO76wwWtfk,True,True,نجات آذربایجان به روایت پرواز شجاعانه شاه! |داستانی که نشنیده‌اید!,ravi tarikh,@ravitarikh2,https://www.youtube.com/@ravitarikh2,6180.0,20241221.0,647.0,796.0,['Entertainment'],16.0,6,645.24,
GrdFJpYgsUQ,https://www.youtube.com/watch?v=GrdFJpYgsUQ,True,True,جنجالی ترین مسابقه کومان!!!,Kouman ,@Kouman,https://www.youtube.com/@Kouman,492000.0,20240510.0,1405.0,1097061.0,['Entertainment'],32739.0,578,1157.82,
iYEpSI-yWKk,https://www.youtube.com/watch?v=iYEpSI-yWKk,True,True,"""کاوش در رازها و شگفتی های  ناگفته جغرافیای زمین """,سبک زندگی,@CanYou_Learning,https://www.youtube.com/@CanYou_Learning,53.0,20240107.0,538.0,58.0,['Science & Technology'],6.0,12,806.95,
kAe0nb0oU54,https://www.youtube.com/watch?v=kAe0nb0oU54,True,True,دلایل افت رتبه سایت در گوگل چیست؟ 📉 چطور رتبه سایت را برگردانیم؟,Nardeban Digital Group,@nardebangroup,https://www.youtube.com/@nardebangroup,313.0,20240423.0,958.0,275.0,['Education'],13.0,22,958.76,
HkzO75iC6mo,https://www.youtube.com/watch?v=HkzO75iC6mo,True,True,آپدیت:اسد در حال سقوط.منافع ۹گانه آتش-بس برای نتانیاهو.حزب الله توافق را شکست.مشاور ترامپ:رژیم میفتد,Project Leon,@project.leon.official,https://www.youtube.com/@project.leon.official,16400.0,20241128.0,5234.0,14227.0,['News & Politics'],773.0,6,5033.59,
0X5XC6HQGg0,https://www.youtube.com/watch?v=0X5XC6HQGg0,True,True,مجموعه 5 حادثه دریایی تاثیر گذار در قرن اخیر,OnTen,@OnTenTV,https://www.youtube.com/@OnTenTV,411000.0,20240529.0,3570.0,366684.0,['People & Blogs'],5523.0,20,2786.31,
6ikoCKovcTg,https://www.youtube.com/watch?v=6ikoCKovcTg,True,True,سانسور گزارش هیات حقیقت‌یاب سقوط بالگرد رئیسی؛ مقامات چه چیزی را پنهان می کنند؟,Profile Channel,@profile.channel,https://www.youtube.com/@profile.channel,106000.0,20240903.0,2065.0,72337.0,['Education'],1068.0,8,2050.87,
IGlQ1yMeBF0,https://www.youtube.com/watch?v=IGlQ1yMeBF0,True,True,بهترین دلستر ایران کدومه؟,Kouman ,@Kouman,https://www.youtube.com/@Kouman,492000.0,20231110.0,1373.0,921536.0,['Entertainment'],15587.0,447,1124.99,
gDZZ0Jmcr_E,https://www.youtube.com/watch?v=gDZZ0Jmcr_E,True,True,رازهایی از زندگی محمدرضا شاه پهلوی؛ داستان زندگی آخرین پادشاه- قسمت یک,Profile Channel,@profile.channel,https://www.youtube.com/@profile.channel,106000.0,20240616.0,2290.0,84047.0,['Education'],1090.0,27,2247.6,
WzT_1C2Ir94,https://www.youtube.com/watch?v=WzT_1C2Ir94,True,True,Dota 1 GamePlay phantom assassin hard carry,Solo-For-Ever,@Solo_For_Ever,https://www.youtube.com/@Solo_For_Ever,3470.0,20241208.0,4240.0,2099.0,['Gaming'],48.0,36,2184.67,
